Series,Issue,Condition,Orig. MHC Grade,Page Quality,Note,Publication Year,Publisher
Funnies ,47 ,8.0 VF,NM ,OW , ,1940 ,Dell
Funnies ,50 ,9.8 NM/MT,NM+ ,OW-W , ,1940 ,Dell
Funnies ,51 ,9.2 NM-,NM ,OW ,Old grade VF+ 8.5 ,1941 ,Dell
Funnies ,52 ,9.2 NM-,NM+ ,OW , ,1941 ,Dell
Funnies ,53 ,9.4 NM,NM+ ,OW , ,1941 ,Dell
Funnies ,54 ,9.6 NM+,NM+ ,OW , ,1941 ,Dell
Funnies ,56 ,9.6 NM+,NM+ ,OW-W , ,1941 ,Dell
Funnies ,57 ,9.6 NM+,NM+ ,OW ,Very minor amount of color touch on cover. Very minor amount of glue on cover ,1941 ,Dell
Funnies ,58 ,9.4 NM,NM ,W , ,1941 ,Dell
Funnies ,59 ,9.2 NM-,NM+ ,OW , ,1941 ,Dell
Funnies ,60 ,9.6 NM+,NM+ ,OW-W , ,1941 ,Dell
Funnies ,61 ,9.6 NM+,NL ,W , ,1941 ,Dell
Funnies ,62 ,9.2 NM-,NL ,OW-W , ,1941 ,Dell
Funnies ,63 ,9.6 NM+,NL ,W , ,1942 ,Dell
Funny Animals ,1 ,9.2 NM-,NM ,OW , ,1942 ,Fawcett
Funny Pages ,41 ,9.4 NM,NM+ ,W , ,1940 ,Centaur
Funny Pages ,42 ,9.4 NM,NM ,W ,Last issue ,1940 ,Centaur
Funny Pages Vol.2 ,10 ,5.5 FN-,FN ,W , ,1938 ,Centaur
Funny Pages Vol.3 ,9 ,7.0 FN/VF,FN ,W , ,1939 ,Centaur
Funny Pages Vol.3 ,10 ,7.0 FN/VF,FN ,W , ,1939 ,Centaur
Funny Pages Vol.4 ,1 ,5.5 FN-,NM ,W ,Slight (A) ,1940 ,Centaur
Funny Picture Stories Vol.2 ,1 ,7.5 VF-,FN ,W , ,1937 ,Comics Magazine
Future Comics ,2 ,9.2 NM-,NM ,W , ,1940 ,David McKay Publishing
Future Comics ,3 ,9.6 NM+,NL ,W , ,1940 ,David McKay Publishing
Future Comics ,4 ,8.5 VF+,NL ,W , ,1940 ,David McKay Publishing
Gang Busters ,1 ,9.4 NM,NM+ ,W , , ,D.C. Comics
Gang Busters ,2 ,9.6 NM+,NM+ ,OW-W , ,1948 ,D.C. Comics
Gang Busters ,3 ,8.0 VF,NM ,OW , ,1948 ,D.C. Comics
Gang Busters ,6 ,9.6 NM+,NM+ ,OW-W ,Old grade NM 9.4 Mis-cut (Greg manning auc.) ,1948 ,D.C. Comics
Gang Busters ,7 ,9.0 VF/NM,NM+ ,OW-W , ,1949 ,D.C. Comics
Gang Busters ,9 ,9.6 NM+,NM+ ,OW-W , ,1949 ,D.C. Comics
Gang Busters ,10 ,6.5 FN+,FN ,W , ,1949 ,D.C. Comics
Gang Busters ,11 ,9.6 NM+,NM+ ,W ,Mis-cut , ,D.C. Comics
Gang Busters ,13 ,9.4 NM,NM+ ,W , , ,D.C. Comics
Gang Busters ,23 ,9.6 NM+,NM ,OW-W ,Double Cover, Both covers 9.6 ,1951 ,D.C. Comics
Gang Busters ,25 ,9.6 NM+,NM+ ,W , ,1951 ,D.C. Comics
Gang Busters ,37 ,9.0 VF/NM,FN ,OW-W , ,1954 ,D.C. Comics
Gay Comics ,20 ,9.8 NM/MT,NM+ ,W , ,1945 ,Timely
Gay Comics ,21 ,9.6 NM+,NM ,W , ,1945 ,Timely
Gene Autry Comics ,1 ,9.0 VF/NM,NM+ ,OW-W ,Oversized - not CGC graded ,1941 ,Fawcett
Gene Autry Comics ,3 ,8.0 VF,NM+ ,OW ,Old grade VF 8.0  ,1942 ,Fawcett
Gene Autry Comics ,4 ,9.4 NM,NM+ ,OW-W , ,1943 ,Fawcett
Gene Autry Comics ,5 ,9.4 NM,NM+ ,OW , ,1943 ,Fawcett
Gene Autry Comics ,6 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Fawcett
Gene Autry Comics ,7 ,9.4 NM,NM+ ,OW-W , ,1943 ,Fawcett
Gene Autry Comics ,8 ,9.4 NM,NM ,W , ,1943 ,Fawcett
Gene Autry Comics ,9 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Fawcett
Gene Autry Comics ,10 ,8.5 VF+,NM+ ,OW-W , ,1943 ,Fawcett
Georgie Comics ,6 ,8.5 VF+,FN ,OW-W , ,1946 ,Timely
Georgie Comics ,8 ,9.6 NM+,NM ,OW-W , ,1946 ,Timely
Georgie Comics ,10 ,9.2 NM-,NM+ ,W , ,1947 ,Timely
Georgie Comics ,11 ,9.0 VF/NM,NM ,OW-W , ,1947 ,Timely
Georgie Comics ,12 ,9.6 NM+,NM ,OW-W , ,1947 ,Timely
Ghost Rider ,8 ,8.5 VF+,NM+ ,OW-W , ,1952 ,Magazine Enterprises
Golden Lad ,2 ,9.4 NM,NM ,W ,Old grade VF-NM 9.0 OW-W ,1945 ,Spark Publications
Green Hornet ,1 ,9.2 NM-,NL ,OW ,Old grade VF+ 8.5 OW-W ,1940 ,Holyoke Publications
Green Hornet ,6 ,8.5 VF+,NM ,OW , ,1941 ,Harvey Publications
Green Hornet ,17 ,7.5 VF-,FN ,W , ,1944 ,Harvey Publications
Green Hornet ,20 ,9.4 NM,NM+ ,OW , ,1944 ,Harvey Publications
Green Lama ,1 ,9.0 VF/NM,NL ,CR-OW , ,1944 ,Spark Publications
Green Lama ,3 ,9.2 NM-,NM+ ,OW , ,1945 ,Spark Publications
Green Lama ,4 ,9.4 NM,NM+ ,OW-W , ,1945 ,Spark Publications
Green Lama ,6 ,8.5 VF+,NM+ ,W , ,1945 ,Spark Publications
Green Lama ,7 ,8.5 VF+,NM+ ,W , ,1946 ,Spark Publications
Green Lama ,8 ,9.0 VF/NM,NM+ ,OW , ,1946 ,Spark Publications
Green Lantern ,14 ,9.8 NM/MT,NL ,W , ,1944 ,D.C. Comics
Green Lantern ,16 ,9.6 NM+,NM+ ,W , ,1945 ,D.C. Comics
Green Mask ,1 ,9.2 NM-,NM+ ,W , ,1940 ,Fox
Green Mask ,3 ,9.0 VF/NM,NM+ ,OW-W , ,1940 ,Fox
Guns Against Gangsters ,1 ,9.2 NM-,NL ,CR-OW , ,1948 ,Curtis Publ.
Hank ,0 ,9.2 NM-,NL ,OW ,#nn  ,1946 ,Pentagon
Headline Comics ,2 ,9.6 NM+,NM ,W , ,1943 ,Prize Publications
Headline Comics ,3 ,9.0 VF/NM,NM ,W , ,1943 ,Prize Publications
Headline Comics ,4 ,6.0 FN,FN ,W , ,1943 ,Prize Publications
Headline Comics ,5 ,9.2 NM-,NM ,W , ,1943 ,Prize Publications
Headline Comics ,6 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Prize Publications
Headline Comics ,7 ,9.4 NM,NM ,OW , ,1944 ,Prize Publications
Headline Comics ,11 ,9.4 NM,NM+ ,OW-W , ,1944 ,Prize Publications
Headline Comics ,13 ,9.4 NM,NM+ ,OW , ,1945 ,Prize Publications
Headline Comics ,15 ,9.6 NM+,NM ,OW-W , ,1945 ,Prize Publications
Headline Comics ,17 ,9.6 NM+,NM+ ,W , ,1946 ,Prize Publications
Headline Comics ,18 ,9.2 NM-,NM ,OW-W , ,1946 ,Headline Publications
Headline Comics ,34 ,9.4 NM,NM+ ,OW-W , ,1949 ,Headline Publications
Headline Comics ,40 ,7.5 VF-,FN ,OW , ,1950 ,Prize Publications
Headline Comics ,60 ,9.2 NM-,NM ,OW , ,1953 ,Prize Publications
Heart Throbs ,1 ,9.6 NM+,NM+ ,OW-W , ,1949 ,Quality Comics
Heart Throbs ,2 ,9.4 NM,NM ,OW-W , ,1949 ,Quality Comics
Heroic Comics ,2 ,9.2 NM-,NM+ ,OW-W , ,1940 ,Eastern Color
Heroic Comics ,3 ,9.0 VF/NM,NM+ ,OW-W , ,1940 ,Eastern Color
Heroic Comics ,4 ,8.5 VF+,NM+ ,OW-W , ,1941 ,Eastern Color
Heroic Comics ,5 ,9.6 NM+,NM ,W , ,1941 ,Eastern Color
Heroic Comics ,6 ,8.5 VF+,NM+ ,OW-W , ,1941 ,Eastern Color
Heroic Comics ,7 ,9.8 NM/MT,NM+ ,W , ,1941 ,Eastern Color
Heroic Comics ,9 ,9.6 NM+,NM+ ,OW-W , ,1941 ,Eastern Color
Heroic Comics ,14 ,7.0 FN/VF,FN ,W , ,1942 ,Eastern Color
Heroic Comics ,15 ,9.2 NM-,NM+ ,W , ,1942 ,Eastern Color
Heroic Comics ,16 ,8.5 VF+,NM+ ,W , ,1943 ,Eastern Color
Heroic Comics ,18 ,8.5 VF+,NM+ ,W , ,1943 ,Eastern Color
Heroic Comics ,19 ,9.2 NM-,NL ,OW-W , ,1943 ,Eastern Color
Heroic Comics ,20 ,9.6 NM+,NM+ ,W , ,1943 ,Eastern Color
Hi-Spot Comics ,2 ,8.5 VF+,NL ,OW-W ,Only issue (Red Ryder#2) ,1940 ,Hawley Publications
Hit Comics ,28 ,5.0 VG/FN,GD ,W ,Large tape stain on cover ,1943 ,Quality Comics
Hit Comics ,44 ,8.0 VF,Fn ,OW-W , ,1947 ,Quality Comics
Hopalong Cassidy ,1 ,9.0 VF/NM,NM+ ,OW-W , ,1943 ,Fawcett
House of Mystery ,2 ,9.0 VF/NM,NM+ ,W , ,1952 ,D.C. Comics
Hyper Mystery Comics ,1 ,9.2 NM-,NM+ ,OW , ,1940 ,Hyper Publications
Ibis the Invincible ,1 ,9.6 NM+,NM+ ,OW-W , ,1942 ,Fawcett
Ibis the Invincible ,2 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Fawcett
Ibis the Invincible ,3 ,9.0 VF/NM,NM+ ,OW , ,1943 ,Fawcett
Jack Armstrong ,2 ,9.0 VF/NM,NM+ ,OW , ,1947 ,Parents' Magazine Institute
Jeanie Comics ,16 ,9.4 NM,NM ,W , ,1947 ,Timely
Jeanie Comics ,19 ,8.5 VF+,NM+ ,OW-W , ,1948 ,Timely
Jet Powers ,2 ,9.6 NM+,NM+ ,W ,Mis-cut ,1951 ,Magazine Enterprises
Jimmy Durante ,2 ,9.6 NM+,NL ,OW-W , ,1948 ,Magazine Enterprises
Jimmy Wakely ,1 ,9.4 NM,NM+ ,W , ,1949 ,D.C. Comics
Jimmy Wakely ,7 ,9.4 NM,NM ,W , ,1950 ,D.C. Comics
Jimmy Wakely ,8 ,9.0 VF/NM,NM+ ,OW-W , ,1950 ,D.C. Comics
Jimmy Wakely ,9 ,9.2 NM-,NM ,W ,Not CGC graded because of large over-hang ,1951 ,D.C. Comics
Jimmy Wakely ,12 ,9.6 NM+,NM+ ,W , ,1951 ,D.C. Comics
Jimmy Wakely ,13 ,6.0 FN,FN ,OW-W , ,1951 ,D.C. Comics
Jimmy Wakely ,15 ,6.5 FN+,FN ,W , ,1952 ,D.C. Comics
Jimmy Wakely ,17 ,7.5 VF-,FN ,OW , ,1952 ,D.C. Comics
Joe Palooka Comics ,20 ,9.4 NM,NM+ ,OW-W , ,1948 ,Harvey Publications
Joe Palooka Comics ,22 ,9.2 NM-,NM+ ,OW-W , ,1948 ,Harvey Publications
Joe Palooka Comics ,23 ,9.8 NM/MT,NM+ ,W , ,1948 ,Harvey Publications
Joe Palooka Comics ,24 ,9.4 NM,NM+ ,OW-W , ,1948 ,Harvey Publications
Joe Palooka Comics ,25 ,9.8 NM/MT,NM+ ,OW-W , ,1948 ,Harvey Publications
Jo-Jo Comics ,0 ,8.0 VF,NL , ,#nn Slight (A) ,1945 ,Fox
Joker Comics ,2 ,8.0 VF,NL ,W , ,1942 ,Timely
Joker Comics ,5 ,8.5 VF+,NL ,OW-W , ,1942 ,Timely
Joker Comics ,6 ,9.6 NM+,NM ,OW-W ,Old grade VF/NM9.0 ,1943 ,Timely
Joker Comics ,9 ,6.0 FN,VG ,W , ,1943 ,Timely
Joker Comics ,10 ,9.4 NM,NM+ ,W , ,1943 ,Timely
Joker Comics ,11 ,9.6 NM+,NM ,OW-W ,Old grade NM- 9.2 ,1943 ,Timely
Joker Comics ,12 ,7.0 FN/VF,NM ,W , ,1943 ,Timely
Joker Comics ,13 ,8.5 VF+,NM ,W , ,1943 ,Timely
Joker Comics ,14 ,9.0 VF/NM,NM+ ,OW , ,1944 ,Timely
Joker Comics ,15 ,9.4 NM,NM ,OW-W , ,1944 ,Timely
Joker Comics ,16 ,9.0 VF/NM,NM ,OW-W ,Qualified- 3 extra staples added  ,1944 ,Timely
Joker Comics ,18 ,9.4 NM,NM+ ,OW , ,1945 ,Timely
Joker Comics ,19 ,9.6 NM+,NM ,W ,Old grade VF+ 8.5  ,1947 ,Timely
Joker Comics ,20 ,9.6 NM+,NM+ ,W , ,1945 ,Timely
Joker Comics ,21 ,9.6 NM+,NM+ ,OW-W , ,1946 ,Timely
Joker Comics ,22 ,9.0 VF/NM,NM ,OW-W , ,1946 ,Timely
Joker Comics ,23 ,9.8 NM/MT,NM+ ,OW-W , ,1946 ,Timely
Joker Comics ,24 ,9.6 NM+,NM+ ,W , ,1946 ,Timely
Joker Comics ,25 ,9.4 NM,NM+ ,OW-W , ,1946 ,Timely
Joker Comics ,26 ,9.2 NM-,NM+ ,OW , ,1947 ,Timely
Joker Comics ,27 ,9.4 NM,NM ,OW-W , ,1947 ,Timely
Joker Comics ,28 ,9.6 NM+,NM+ ,OW-W , ,1947 ,Timely
Joker Comics ,29 ,9.4 NM,NM ,OW-W , ,1947 ,Timely
Joker Comics ,30 ,8.0 VF,NM ,OW , ,1947 ,Timely
Joker Comics ,31 ,9.6 NM+,NM ,OW , ,1948 ,Timely
Jumbo Comics ,16 ,9.6 NM+,NL , , , ,Fiction House
Jumbo Comics ,17 ,9.2 NM-,NL , , , ,Fiction House
Jumbo Comics ,19 ,9.6 NM+,NL ,OW , ,1940 ,Fiction House
Jumbo Comics ,20 ,9.4 NM,NL , , , ,Fiction House
Jumbo Comics ,154 ,9.2 NM-,NM+ ,OW-W , , ,Fiction House
Jungle Comics ,108 ,8.5 VF+,NL ,OW , ,1948 ,Fiction House
Jungle Tales ,5 ,9.4 NM,NM+ ,W , ,1955 ,Atlas
Junior ,16 ,9.2 NM-,NL ,OW-W , ,1948 ,Fox
Junior Miss ,26 ,9.2 NM-,NM ,W , ,1947 ,Timely
Junior Miss ,27 ,9.6 NM+,NM ,W ,Old grade VF+8.5 OW-W  ,1947 ,Timely
Keen Detective Funnies ,8 ,9.0 VF/NM,NM ,W , ,1938 ,Centaur
Keen Detective Funnies ,20 ,6.5 FN+,NL ,W , ,1940 ,Centaur
Keen Detective Funnies Vol.2 ,6 ,6.5 FN+,FN ,W , ,1939 ,Centaur
Keen Detective Funnies Vol.2 ,7 ,7.0 FN/VF,VG ,W , ,1939 ,Centaur
Keen Detective Funnies Vol.2 ,8 ,9.0 VF/NM,FN ,W , ,1939 ,Centaur
Keen Detective Funnies Vol.2 ,9 ,6.5 FN+,VG ,W , ,1939 ,Centaur
Keen Detective Funnies Vol.2 ,11 ,8.5 VF+,NM ,W , ,1939 ,Centaur
Keen Detective Funnies Vol.2 ,12 ,6.0 FN,FN ,OW-W , ,1939 ,Centaur
Kid Colt Outlaw ,7 ,7.0 FN/VF,NM ,OW-W , ,1949 ,Marvel Comics
Kid Colt Outlaw ,9 ,9.0 VF/NM,NM ,OW-W , ,1950 ,Marvel Comics
Kid Colt Outlaw ,10 ,8.0 VF,NM ,CR-OW , ,1950 ,Marvel Comics
Kid Eternity ,1 ,9.4 NM,NL ,W , ,1946 ,Quality Comics
Kid Eternity ,6 ,9.6 NM+,NM ,OW-W , ,1947 ,Quality Comics
King Comics ,15 ,4.5 VG+,FN ,CR-OW , ,1937 ,David McKay Publishing
King Comics ,20 ,5.5 FN-,FN ,OW-W , ,1937 ,David McKay Publishing
King Comics ,21 ,8.5 VF+,NM ,OW-W , ,1937 ,David McKay Publishing
King Comics ,23 ,9.2 NM-,NM ,OW , ,1938 ,David McKay Publishing
King Comics ,24 ,7.5 VF-,NM ,W ,Old grade VF 8.0 ,1938 ,David McKay Publishing
King Comics ,32 ,9.0 VF/NM,M+ ,OW ,Old grade NM- 9.2 ,1938 ,David McKay Publishing
King Comics ,33 ,6.0 FN,NL ,OW , ,1938 ,David McKay Publishing
King Comics ,35 ,9.6 NM+,NM ,W , ,1939 ,David McKay Publishing
King Comics ,40 ,7.0 FN/VF,FN ,OW-W , ,1939 ,David McKay Publishing
Krazy Comics ,8 ,8.5 VF+,NM+ ,W , ,1943 ,Timely
Krazy Comics ,13 ,9.2 NM-,NM+ ,OW , ,1944 ,Timely
Lance O'Casey ,2 ,9.6 NM+,NM+ ,OW , ,1946 ,Fawcett
Lance O'Casey ,3 ,9.6 NM+,NM+ ,W ,Old grade NM 9.4 ow-w ,1946 ,Fawcett
Lance O'Casey ,4 ,9.8 NM/MT,NM+ ,OW , ,1948 ,Fawcett
Large Feature Comic ,11 ,9.4 NM,NL , ,Graded by Heritage not CGC ,1939 ,Dell
Large Feature Comic ,13 ,8.0 VF,NL , ,Graded by Heritage not CGC ,1940 ,Dell
Large Feature Comic ,15 ,9.0 VF/NM,NL , ,Graded by Heritage not CGC ,1941 ,Dell
Large Feature Comic Vol.2 ,3 ,6.5 FN+,NL , ,Graded by Heritage not CGC ,1941 ,Dell
Lash Larue Western ,4 ,9.2 NM-,NM+ ,W , ,1950 ,Fawcett
Lash Larue Western ,5 ,9.4 NM,NM+ ,W , ,1950 ,Fawcett
Lash Larue Western ,8 ,7.5 VF-,FN ,W , ,1950 ,Fawcett
Leading Comics ,1 ,9.4 NM,NM ,W , ,1941 ,D.C. Comics
Leading Comics ,4 ,9.2 NM-,NM ,OW-W , ,1942 ,D.C. Comics
Leading Comics ,6 ,9.0 VF/NM,NM+ ,W , ,1943 ,D.C. Comics
Leading Comics ,7 ,9.6 NM+,NM+ ,W , ,1943 ,D.C. Comics
Leading Comics ,9 ,8.5 VF+,NM ,W , ,1943 ,D.C. Comics
Leading Comics ,11 ,9.4 NM,NM+ ,OW-W , ,1944 ,D.C. Comics
Leading Comics ,14 ,5.5 FN-,NM ,W , ,1945 ,D.C. Comics
Leave it to Binky ,1 ,7.5 VF-,NM+ ,OW-W , ,1948 ,D.C. Comics
Leave it to Binky ,7 ,9.8 NM/MT,NM+ ,OW-W ,Slight mis-cut ,1949 ,D.C. Comics
Leave it to Binky ,9 ,6.5 FN+,NM ,OW-W , ,1949 ,D.C. Comics
Leave it to Binky ,13 ,9.4 NM,NM+ ,W , ,1950 ,D.C. Comics
Leave it to Binky ,14 ,9.2 NM-,NM ,OW-W , ,1950 ,D.C. Comics
Liberty Scouts Comics ,3 ,8.0 VF,NM ,W , ,1941 ,Centaur
Lightning Comics ,5 ,7.0 FN/VF,FN ,OW-W , ,1941 ,Ace Periodicals
Li'l Abner ,61 ,9.0 VF/NM,NL ,OW-W , ,1947 ,Harvey Publications
Li'l Abner ,63 ,9.6 NM+,NL ,OW-W , ,1948 ,Harvey Publications
Li'l Abner ,64 ,9.2 NM-,NM+ ,OW-W , ,1948 ,Harvey Publications
Li'l Abner ,67 ,9.4 NM,NL ,W , ,1948 ,Harvey Publications
Love Confessions ,2 ,8.0 VF,NM ,CR-OW , ,1949 ,Quality Comics
Love Letters ,1 ,9.6 NM+,NM+ ,OW , ,1949 ,Quality Comics
Love Letters ,2 ,7.5 VF-,NM ,OW , ,1950 ,Quality Comics
Love Mystery ,2 ,7.5 VF-,NM ,OW-W , ,1950 ,Fawcett
Mad ,1 ,,VG ,W ,GD/VG 3.0 ,1952 ,EC
Mad ,3 ,4.5 VG+,FN ,OW , ,1953 ,EC
Mad Hatter ,1 ,9.0 VF/NM,NM ,W , ,1946 ,O.W. Comics
Mad Hatter ,2 ,9.2 NM-,NM ,OW-W , ,1946 ,O.W. Comics
Magic Comics ,1 ,6.0 FN,FN ,OW-W ,&quot;'Reader's Guild' flier attached to 1st page with tiny amount of glue ,1939 ,David McKay Publishing
Magic Comics ,3 ,5.5 FN-,FN ,OW-W , ,1939 ,David McKay Publishing
Magic Comics ,10 ,9.0 VF/NM,NM ,OW-W , ,1940 ,David McKay Publishing
Magic Comics ,12 ,7.0 FN/VF,NM ,OW-W ,&quot;Reader's Guild&quot; flyer glued on 1st page ,1940 ,David McKay Publishing
Magic Comics ,14 ,6.5 FN+,FN ,W , ,1940 ,David McKay Publishing
Magic Comics ,40 ,9.0 VF/NM,NM+ ,W , ,1942 ,David McKay Publishing
Magic Comics ,41 ,9.0 VF/NM,NM ,W , ,1942 ,David McKay Publishing
Magic Comics ,42 ,9.2 NM-,NM ,W , ,1943 ,David McKay Publishing
Major Hoople Comics ,1 ,9.4 NM,NM+ ,OW-W , ,1943 ,Nedor Publications
Manhunt ,1 ,8.5 VF+,NM ,OW-W , ,1947 ,Magazine Enterprises
Manhunt ,5 ,8.5 VF+,FN ,OW-W , ,1948 ,Magazine Enterprises
March of Crime ,7 ,8.0 VF,NL ,W ,First issue of title ,1950 ,Fiction House
Marvel Mystery Comics ,62 ,8.5 VF+,NM ,OW-W , ,1945 ,Timely
Marvel Mystery Comics ,89 ,8.5 VF+,NM+ ,W , ,1948 ,Timely
Mary Marvel Comics ,2 ,9.6 NM+,NM+ ,OW-W ,Old grade VF+8.5 White ,1946 ,Fawcett
Mary Marvel Comics ,3 ,9.6 NM+,NM+ ,OW ,Old grade NM 9.4 White ,1946 ,Fawcett
Mary Marvel Comics ,19 ,7.0 FN/VF,FN , , , ,Fawcett
Mask Comics ,1 ,9.4 NM,NM+ ,OW-W ,Slight (A) Small amount of color touch on cover ,1945 ,Rural Home
Master Comics ,28 ,9.2 NM-,NM+ ,OW-W , ,1942 ,Fawcett
Master Comics ,31 ,9.4 NM,NM+ ,W , ,1942 ,Fawcett
Master Comics ,34 ,9.6 NM+,NM+ ,W , ,1942 ,Fawcett
Master Comics ,35 ,9.6 NM+,NM+ ,W , ,1943 ,Fawcett
Master Comics ,37 ,9.2 NM-,FN ,OW-W , ,1943 ,Fawcett
Master Comics ,39 ,9.0 VF/NM,FN ,W , ,1943 ,Fawcett
Master Comics ,42 ,9.8 NM/MT,NM+ ,OW-W , ,1943 ,Fawcett
Master Comics ,45 ,9.2 NM-,NM+ ,OW-W , , ,Fawcett
Master Comics ,48 ,9.6 NM+,NM+ , , , ,Fawcett
Master Comics ,55 ,9.4 NM,NM+ ,OW-W , ,1944 ,Fawcett
Master Comics ,68 ,9.4 NM,NM+ ,W , , ,Fawcett
Master Comics ,69 ,9.8 NM/MT,NM+ ,W , ,1946 ,Fawcett
Master Comics ,75 ,9.4 NM,NM+ ,OW-W , , ,Fawcett
Master Comics ,76 ,9.4 NM,NM ,OW , ,1947 ,Fawcett
Master Comics ,78 ,9.6 NM+,NM+ ,W , ,1947 ,Fawcett
Master Comics ,82 ,9.6 NM+,NM+ ,W , ,1947 ,Fawcett
Master Comics ,83 ,9.6 NM+,NM+ ,W , ,1947 ,Fawcett
Master Comics ,84 ,9.2 NM-,NM+ ,W , ,1947 ,Fawcett
Master Comics ,95 ,9.2 NM-,NM ,OW-W , ,1948 ,Fawcett
Master Comics ,96 ,9.2 NM-,NM ,OW-W , , ,Fawcett
Master Comics ,101 ,9.6 NM+,Missing? ,W , ,1949 ,Fawcett
Master Comics ,109 ,9.2 NM-,Missing? ,OW , ,1949 ,Fawcett
Master Comics ,115 ,7.0 FN/VF,Missing? ,OW-W , ,1951 ,Fawcett
Master Comics ,117 ,7.5 VF-,Missing? ,OW-W , ,1951 ,Fawcett
Master Comics ,123 ,7.0 FN/VF,Missing? ,W , ,1951 ,Fawcett
Mighty Mouse Comics ,1 ,9.4 NM,Missing? ,OW-W , ,1946 ,Timely
Military Comics ,1 ,9.4 NM,Missing? ,W , ,1941 ,Quality Comics
Military Comics ,2 ,9.0 VF/NM,Missing? ,W , ,1941 ,Quality Comics
Military Comics ,3 ,9.8 NM/MT,Missing? ,W ,Old grade NM- 9.2  ,1941 ,Quality Comics
Military Comics ,4 ,9.4 NM,Missing? ,W ,Old grade NM- 9.2 ,1941 ,Quality Comics
Military Comics ,5 ,9.0 VF/NM,Missing? ,W , ,1941 ,Quality Comics
Military Comics ,6 ,9.6 NM+,Missing? ,W , ,1942 ,Quality Comics
Military Comics ,8 ,9.4 NM,Missing? ,OW , ,1942 ,Quality Comics
Military Comics ,9 ,9.4 NM,Missing? ,OW-W ,Old grade NM- 9.2  ,1942 ,Quality Comics
Military Comics ,10 ,9.6 NM+,Missing? ,W , ,1942 ,Quality Comics
Military Comics ,11 ,9.6 NM+,Missing? ,OW , ,1942 ,Quality Comics
Military Comics ,12 ,9.4 NM,Missing? ,OW-W , ,1942 ,Quality Comics
Military Comics ,13 ,9.4 NM,Missing? ,OW-W , ,1942 ,Quality Comics
Military Comics ,14 ,9.4 NM,Missing? ,W , , ,Quality Comics
Military Comics ,16 ,9.4 NM,Missing? ,W ,Old grade NM- 9.2  ,1943 ,Quality Comics
Military Comics ,17 ,9.4 NM,Missing? ,W , ,1943 ,Quality Comics
Military Comics ,18 ,9.4 NM,Missing? ,OW-W , ,1943 ,Quality Comics
Military Comics ,19 ,9.6 NM+,Missing? ,W , ,1943 ,Quality Comics
Military Comics ,20 ,9.2 NM-,Missing? ,W , ,1943 ,Quality Comics
Military Comics ,22 ,9.0 VF/NM,Missing? ,OW , ,1943 ,Quality Comics
Military Comics ,27 ,9.0 VF/NM,Missing? ,OW-W , ,1944 ,Quality Comics
Military Comics ,36 ,8.5 VF+,Missing? ,OW-W ,Old grade VF8.0  ,1945 ,Quality Comics
Military Comics ,38 ,9.4 NM,Missing? ,OW-W ,Old grade VF+8.5 Very minor amount of glue on cover ,1945 ,Quality Comics
Military Comics ,40 ,8.5 VF+,Missing? ,OW-W , ,1945 ,Quality Comics
Millie the Model ,6 ,9.0 VF/NM,Missing? ,OW-W , ,1947 ,Marvel Comics
Millie the Model ,8 ,9.4 NM,Missing? ,OW-W , ,1947 ,Marvel Comics
Minute Man ,1 ,9.6 NM+,Missing? ,OW ,Old grade 9.2 NM- ,1941 ,Fawcett
Minute Man ,2 ,9.4 NM,Missing? ,OW-W ,Old grade 8.5 VF+ ,1941 ,Fawcett
Miss Beverly Hills of Hollywood ,2 ,9.2 NM-,Missing?  ,OW-W ,Not CGC graded - graded by Heritage ,1949 ,D.C. Comics
Miss Beverly Hills of Hollywood ,4 ,9.2 NM-,Missing? ,OW ,Not CGC graded - graded by Heritage ,1949 ,D.C. Comics
Miss Beverly Hills of Hollywood ,5 ,9.0 VF/NM,Missing? ,W ,Old grade VF+ 8.5 OW-W ,1949 ,D.C. Comics
Mopsy ,1 ,9.0 VF/NM,NM+ ,OW-W , ,1948 ,St. John Publications
Mopsy ,10 ,9.0 VF/NM,NM+ ,OW-W , ,1950 ,St. John Publications
More Fun Comics ,14 ,6.5 FN+,FN ,OW-W , ,1936 ,D.C. Comics
More Fun Comics ,16 ,8.5 VF+,FN ,W , ,1936 ,D.C. Comics
More Fun Comics ,18 ,8.0 VF,FN ,W , ,1937 ,D.C. Comics
More Fun Comics ,19 ,8.0 VF,FN ,W , ,1937 ,D.C. Comics
More Fun Comics ,24 ,8.5 VF+,FN ,OW-W , ,1937 ,D.C. Comics
More Fun Comics ,28 ,9.4 NM,NM ,OW ,Old grade NM- 9.2 ,1938 ,D.C. Comics
More Fun Comics ,29 ,9.4 NM,NM+ ,OW , ,1938 ,D.C. Comics
More Fun Comics ,30 ,9.4 NM,NM+ ,OW ,Slight (A) ,1938 ,D.C. Comics
More Fun Comics ,31 ,9.6 NM+,NM+ ,OW-W ,6 siamese pages ,1938 ,D.C. Comics
More Fun Comics ,33 ,9.4 NM,NL ,OW-W , ,1938 ,D.C. Comics
More Fun Comics ,34 ,9.4 NM,NM+ ,OW-W , ,1938 ,D.C. Comics
