title,Issue,MHC Grade,MHC Price,CGC Grade,Page Quality,Note,Year,Publisher,,,
gunsmoke,1,NM,$20.00 ,,,,1969,Gold Key,,,
gunsmoke,2,NM+,$17.00 ,,,,1969,Gold Key,,,
gunsmoke,3,NM,$8.00 ,,,,1969,Gold Key,,,
gunsmoke,4,NM+,$11.00 ,,,,1969,Gold Key,,,
gunsmoke,5,NM+,$11.00 ,,,,1969,Gold Key,,,
gunsmoke,6,NM+,$11.00 ,,,,1970,Gold Key,,,
gunsmoke,7,NM,$4.00 ,,,,,Gold Key,,,
gunsmoke,8,NM+,$5.00 ,,,,,Gold Key,,,
gunsmoke,9,NM+,$5.00 ,,,,,Gold Key,,,
gunsmoke,10,NM,$4.00 ,,,,,Gold Key,,,
gunsmoke,11,VG,$2.00 ,,,,,Gold Key,,,
gunsmoke,12,VG,$2.00 ,,,,,Gold Key,,,
gunsmoke,13,NM,$4.00 ,,,,,Gold Key,,,
gunsmoke,14,VG,$4.00 ,,,,,Gold Key,,,
gunsmoke,15,NM+,$5.00 ,,,,,Gold Key,,,
gunsmoke,16,NM,$4.00 ,,,,,Gold Key,,,
gunsmoke (dell),6,NM+,$5.00 ,,,,,Dell,,,
gunsmoke (dell),7,NM+,$5.00 ,,,,,Dell,,,
gunsmoke (dell),9,NM+,$8.00 ,,,,,Dell,,,
gunsmoke (dell),10,NM,$7.00 ,,,,,Dell,,,
gunsmoke (dell),11,NM,$7.00 ,,,,,Dell,,,
gunsmoke (dell),12,NM,$7.00 ,,,,,Dell,,,
gunsmoke (dell),13,NM+,$5.00 ,,,,,Dell,,,
gunsmoke (dell),14,NM,$4.00 ,,,,,Dell,,,
gunsmoke (dell),15,NM+,$5.00 ,,,,,Dell,,,
gunsmoke (dell),16,NM+,$5.00 ,,,,,Dell,,,
gunsmoke (dell),17,NM+,$5.00 ,,,,,Dell,,,
gunsmoke (dell),20,FN,$3.00 ,,,,,Dell,,,
gunsmoke (dell),21,NM,$4.00 ,,,,,Dell,,,
gunsmoke (dell),23,NM+,$5.00 ,,,,,Dell,,,
gunsmoke (dell),24,NM+,$5.00 ,,,,,Dell,,,
gunsmoke (dell),25,NM,$4.00 ,,,,,Dell,,,
gunsmoke (dell),33,NM+,$11.00 ,,,,,Dell,,,
gunsmoke (dell),34,FN,$4.00 ,,,,,Dell,,,
gunsmoke (dell),36,NM+,$11.00 ,,,,,Dell,,,
gunsmoke (dell),37,NM,$6.00 ,,,,,Dell,,,
gunsmoke (fc),679,NM,$4.00 ,,,,,,,,
gunsmoke (fc),766,NM+,$5.00 ,,,,,,,,
gunsmoke (fc),797,NM,$4.00 ,,,,,,,,
gunsmoke (fc),844,NM,$4.00 ,,,,,,,,
ha ha,17,VG,$2.00 ,,,,1945,ACG,,,
ha ha,19,VG,$2.00 ,,,,1945,ACG,,,
ha ha,20,VG,$2.00 ,,,,1945,ACG,,,
ha ha,23,FN,$3.00 ,,,,1945,ACG,,,
ha ha,27,FN,$3.00 ,,,,1946,ACG,,,
ha ha,67,FN,$3.00 ,,,,1949,ACG,,,
hand of fate,8,NM,$4.00 ,,,,,Eclipse,,,
hand of fate,9,NM+,$5.00 ,,,,,Eclipse,,,
hand of fate,10,VG,$2.00 ,,,,1952,Eclipse,,,
hand of fate,11,VG,$2.00 ,,,,1952,Eclipse,,,
hand of fate,12,NM,$4.00 ,,,,1952,Eclipse,,,
hand of fate,13,VG,$2.00 ,,,,1952,Eclipse,,,
hand of fate,14,FN,$3.00 ,,,,1952,Eclipse,,,
hand of fate,16,NM+,$5.00 ,,,,1953,Eclipse,,,
hand of fate,17,NM,$4.00 ,,,,1953,Eclipse,,,
hangman comics,2,NM,$125.00 ,,,,1942,MLJ,,,
hangman comics,3,NM,$65.00 ,,,,1942,MLJ,,,
hangman comics,4,NM,$65.00 ,,,,1942,MLJ,,,
hangman comics,5,NM,$65.00 ,,,,1942,MLJ,,,
hangman comics,6,NM,$65.00 ,,,,1943,MLJ,,,
hangman comics,7,NM,$65.00 ,,,,1943,MLJ,,,
hank ,0,NL ,,9.2,OW ,#nn  ,1946,Pentagon,,,
hap hazard,1,FN,$5.00 ,,,,,Fandom House,,,
hap hazard,2,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,3,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,4,NM,$4.00 ,,,,,Fandom House,,,
hap hazard,5,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,6,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,7,NM,$4.00 ,,,,,Fandom House,,,
hap hazard,8,NM,$4.00 ,,,,,Fandom House,,,
hap hazard,9,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,10,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,11,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,12,VG,$2.00 ,,,,,Fandom House,,,
hap hazard,13,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,14,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,15,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,16,NM+,$6.00 ,,,,,Fandom House,,,
hap hazard,17,NM,$4.00 ,,,,,Fandom House,,,
hap hazard,18,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,19,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,20,NM+,$5.00 ,,,,,Fandom House,,,
hap hazard,21,NM,$4.00 ,,,,,Fandom House,,,
hap hazard,22,NM,$4.00 ,,,,,Fandom House,,,
hap hazard,23,FN,$3.00 ,,,,,Fandom House,,,
hap hazard,24,G,$2.00 ,,,,,Fandom House,,,
hap hopper,2,NM+,$9.00 ,,,,,,,,
happy comics,2,VG,$2.00 ,,,,,Standard,,,
happy comics,5,VG,$2.00 ,,,,,Standard,,,
happy comics,18,FN,$3.00 ,,,,1947,Standard,,,
hardy boys (fc),867,NM+,$5.00 ,,,,,,,,
harold teen (fc),2,FN,$35.00 ,,,,,,,,
harold teen (fc),209,NM,$4.00 ,,,,,,,,
haunt of fear,13,VG,$20.00 ,,,,,,,can't distinguish which publisher,
haunt of fear,14,VG,$20.00 ,,,,,,,,
haunt of fear,15,VG,$20.00 ,,,,,,,,
haunt of fear,18,VG,$20.00 ,,,,,,,,
haunted thrills,1,FN,$4.00 ,,,,,,,,
haunted thrills,2,FN,$3.00 ,,,,,,,,
haunted thrills,4,NM,$4.00 ,,,,,,,,
haunted thrills,5,NM,$4.00 ,,,,,,,,
haunted thrills,6,VG,$2.00 ,,,,,,,,
haunted thrills,7,FN,$3.00 ,,,,,,,,
haunted thrills,8,FN,$3.00 ,,,,,,,,
haunted thrills,9,NM,$4.00 ,,,,,,,,
haunted thrills,10,VG,$2.00 ,,,,,,,,
haunted thrills,11,VG,$2.00 ,,,,,,,,
have gun,5,NM+,$4.00 ,,,,1960,Dell,,,
have gun,6,NM+,$4.00 ,,,,1960,Dell,,,
have gun,8,NM,$3.00 ,,,,1961,Dell,,,
hawk,1,NM+,$18.00 ,,,,1951,Ziff-Davis,,,
hawk,2,VG,$4.00 ,,,,1952,Ziff-Davis,,,
hawk,3,FN,$3.00 ,,,,1952,Ziff-Davis,,,
hawk,11,FN,$3.00 ,,,,1955,Ziff-Davis,,,
headline comics,1,NM,$20.00 ,,,,1943,Headline Publications,,,
headline comics,2,NM,$11.00 ,9.6,W , ,1943,Headline Publications,,,
headline comics,3,NM,$8.00 ,9,W , ,1943,Headline Publications,,,
headline comics,4,FN,$4.00 ,6,W , ,1943,Headline Publications,,,
headline comics,5,NM,$6.00 ,9.2,W , ,1943,Headline Publications,,,
headline comics,6,NM+,$8.00 ,9.6,OW-W , ,1943,Headline Publications,,,
headline comics,7,NM,$6.00 ,9.4,OW , ,1944,Headline Publications,,,
headline comics,8,NM+,$8.00 ,,,,1944,Headline Publications,,,
headline comics,9,NM+,$8.00 ,,,,1944,Headline Publications,,,
headline comics,10,NM+,$8.00 ,,,,1944,Headline Publications,,,
headline comics,11,NM+,$6.00 ,9.4,OW-W , ,1944,Headline Publications,,,
headline comics,12,NM+,$6.00 ,,,,1945,Headline Publications,,,
headline comics,13,NM+,$8.00 ,9.4,OW , ,1945,Headline Publications,,,
headline comics,15,NM,$6.00 ,9.6,OW-W , ,1945,Headline Publications,,,
headline comics,16,NM+,$8.00 ,,,,1945,Headline Publications,,,
headline comics,17,NM+,$6.00 ,9.6,W , ,1946,Headline Publications,,,
headline comics,18,NM,$4.00 ,9.2,OW-W , ,1946,Headline Publications,,,
headline comics,19,NM+,$12.00 ,,,,1946,Headline Publications,,,
headline comics,20,NM+,$12.00 ,,,,1946,Headline Publications,,,
headline comics,21,NM+,$12.00 ,,,,1946,Headline Publications,,,
headline comics,22,NM+,$12.00 ,,,,1946,Headline Publications,,,
headline comics,23,NM+,$12.00 ,,,,1947,Headline Publications,,,
headline comics,24,FN,$7.00 ,,,,1947,Headline Publications,,,
headline comics,27,NM,$9.00 ,,,,1947,Headline Publications,,,
headline comics,28,NM+,$12.00 ,,,,1948,Headline Publications,,,
headline comics,31,NM+,$12.00 ,,,,1948,Headline Publications,,,
headline comics,32,NM+,$12.00 ,,,,1948,Headline Publications,,,
headline comics,33,NM+,$12.00 ,,,,1948,Headline Publications,,,
headline comics,34,NM+,$12.00 ,9.4,OW-W , ,1949,Headline Publications,,,
headline comics,35,VG,$7.00 ,,,,1949,Headline Publications,,,
headline comics,36,NM+,$12.00 ,,,,1949,Headline Publications,,,
headline comics,37,NM,$9.00 ,,,,1949,Headline Publications,,,
headline comics,38,NM+,$8.00 ,,,,1949,Headline Publications,,,
headline comics,39,NM+,$12.00 ,,,,1950,Headline Publications,,,
headline comics,40,FN,$4.00 ,7.5,OW , ,1950,Headline Publications,,,
headline comics,41,NM+,$12.00 ,,,,1950,Headline Publications,,,
headline comics,42,NM+,$5.00 ,,,,1950,Headline Publications,,,
headline comics,43,NM+,$5.00 ,,,,1950,Headline Publications,,,
headline comics,44,VG,$4.00 ,,,,1950,Headline Publications,,,
headline comics,45,FN,$3.00 ,,,,1951,Headline Publications,,,
headline comics,46,VG,$2.00 ,,,,1951,Headline Publications,,,
headline comics,47,NM,$4.00 ,,,,1951,Headline Publications,,,
headline comics,48,VG,$2.00 ,,,,1951,Headline Publications,,,
headline comics,49,NM,$4.00 ,,,,1951,Headline Publications,,,
headline comics,50,FN,$3.00 ,,,,1951,Headline Publications,,,
headline comics,51,VG,$2.00 ,,,,1952,Headline Publications,,,
headline comics,52,VG,$2.00 ,,,,1952,Headline Publications,,,
headline comics,53,VG,$2.00 ,,,,1952,Headline Publications,,,
headline comics,54,FN,$3.00 ,,,,1952,Headline Publications,,,
headline comics,55,FN,$3.00 ,,,,1952,Headline Publications,,,
headline comics,58,NM,$7.00 ,,,,1953,Headline Publications,,,
headline comics,60,NM,$4.00 ,9.2,OW , ,1953,Headline Publications,,,
headline comics,62,VG,$2.00 ,,,,1954,Headline Publications,,,
headline comics,64,FN,$3.00 ,,,,1954,Headline Publications,,,
heart throbs,1,NM+,$10.00 ,9.6,OW-W , ,1949,Quality Comics,,,
heart throbs,2,NM,$5.00 ,9.4,OW-W , ,1949,Quality Comics,,Different publisher in book,
heart throbs,3,VG,$2.00 ,,,,1949,Quality Comics,,,
heart throbs,4,FN,$3.00 ,,,,1950,Quality Comics,,,
heart throbs,5,VG,$2.00 ,,,,1950,Quality Comics,,,
heart throbs,6,VG,$2.00 ,,,,1950,Quality Comics,,,
heart throbs,8,VG,$2.00 ,,,,,Quality Comics,,,
heart throbs,9,VG,$4.00 ,,,,1952,Quality Comics,,,
heart throbs,10,VG,$2.00 ,,,,1952,Quality Comics,,,
heart throbs,13,VG,$2.00 ,,,,1952,Quality Comics,,,
heart throbs,14,VG,$2.00 ,,,,1952,Quality Comics,,,
heart throbs,17,FN,$3.00 ,,,,,Quality Comics,,,
heart throbs,20,FN,$3.00 ,,,,1953,Quality Comics,,,
hedy,22,NM+,$5.00 ,,,,1947,Red Circle,,,
hedy,23,NM,$9.00 ,,,,1947,Red Circle,,,
hedy,24,FN,$4.00 ,,,,1947,Red Circle,,,
hedy,25,NM+,$8.00 ,,,,1948,Red Circle,,,
hedy,26,NM,$5.00 ,,,,1948,Red Circle,,,
hedy,27,NM+,$8.00 ,,,,1948,Red Circle,,,
hedy,28,NM+,$8.00 ,,,,1948,Red Circle,,,
hedy,29,NM,$5.00 ,,,,1948,Red Circle,,,
hedy,30,FN,$3.00 ,,,,1948,Red Circle,,,
hedy,31,FN,$3.00 ,,,,1949,Red Circle,,,
hedy,32,VG,$2.00 ,,,,1949,Red Circle,,,
hedy,33,FN,$3.00 ,,,,1949,Red Circle,,,
hedy,34,VG,$2.00 ,,,,1949,Red Circle,,,
hedy,35,FN,$5.00 ,,,,1949,Red Circle,,,
hedy,36,NM,$4.00 ,,,,,Red Circle,,,
hedy,37,FN,$3.00 ,,,,,Red Circle,,,
hedy,38,FN,$3.00 ,,,,,Red Circle,,,
hedy,39,FN,$3.00 ,,,,,Red Circle,,,
hedy,42,VG,$2.00 ,,,,,Red Circle,,,
hedy,43,VG,$2.00 ,,,,,Red Circle,,,
hedy,46,FN,$3.00 ,,,,,Red Circle,,,
hello pal,1,NM+,$35.00 ,,,,,,,,
hello pal,2,NM+,$20.00 ,,,,,,,,
hello pal,3,NM+,$16.00 ,,,,,,,,
he-man,1,VG,$3.00 ,,,,1954,Toby,,,
henry aldrich,2,FN,$3.00 ,,,,1950,Dell,,,
henry aldrich,3,VG,$2.00 ,,,,1950,Dell,,,
henry aldrich,12,FN,$3.00 ,,,,1952,Dell,,,
here's howie,1,FN,$7.00 ,,,,1952,D.C. Comics,,,
here's howie,6,FN,$3.00 ,,,,1952,D.C. Comics,,,
heroes of the wild frontier,2,NM,$4.00 ,,,,,,,,
heroic comics,2,NM+,$90.00 ,9.2,OW-W , ,1940,Eastern Color,,different publisher in book,
heroic comics,3,NM+,$75.00 ,9,OW-W , ,1940,Eastern Color,,,
heroic comics,4,NM+,$70.00 ,8.5,OW-W , ,1941,Eastern Color,,,
heroic comics,5,NM,$45.00 ,9.6,W , ,1941,Eastern Color,,,
heroic comics,6,NM+,$60.00 ,8.5,OW-W , ,1941,Eastern Color,,,
heroic comics,7,NM+,$70.00 ,9.8,W , ,1941,Eastern Color,,,
heroic comics,9,NM+,$40.00 ,9.6,OW-W , ,1941,Eastern Color,,,
heroic comics,10,NM+,$35.00 ,,,,1942,Eastern Color,,,
heroic comics,11,NM+,$30.00 ,,,,1942,Eastern Color,,,
heroic comics,12,NM+,$40.00 ,,,,1942,Eastern Color,,,
heroic comics,13,NM+,$30.00 ,,,,1942,Eastern Color,,,
heroic comics,14,FN,$20.00 ,7,W , ,1942,Eastern Color,,,
heroic comics,15,NM+,$35.00 ,9.2,W , ,1942,Eastern Color,,,
heroic comics,16,NM+,$20.00 ,8.5,W , ,1943,Eastern Color,,,
heroic comics,17,NM+,$20.00 ,,,,1943,Eastern Color,,,
heroic comics,18,NM+,$20.00 ,8.5,W , ,1943,Eastern Color,,,
heroic comics ,19,NL ,,9.2,OW-W , ,1943,Eastern Color,,,
heroic comics,20,NM+,$20.00 ,9.6,W , ,1943,Eastern Color,,,
heroic comics,21,NM+,$11.00 ,,,,1943,Eastern Color,,,
heroic comics,22,NM+,$11.00 ,,,,1944,Eastern Color,,,
heroic comics,23,NM+,$11.00 ,,,,1944,Eastern Color,,,
heroic comics,24,NM+,$11.00 ,,,,1944,Eastern Color,,,
heroic comics,25,NM+,$11.00 ,,,,1944,Eastern Color,,,
heroic comics,26,NM+,$11.00 ,,,,1944,Eastern Color,,,
heroic comics,27,NM+,$11.00 ,,,,1944,Eastern Color,,,
heroic comics,28,NM+,$11.00 ,,,,1945,Eastern Color,,,
heroic comics,29,NM+,$11.00 ,,,,1945,Eastern Color,,,
heroic comics,30,NM+,$11.00 ,,,,1945,Eastern Color,,,
heroic comics,31,NM+,$6.00 ,,,,1945,Eastern Color,,,
heroic comics,32,NM+,$6.00 ,,,,1945,Eastern Color,,,
heroic comics,33,NM+,$6.00 ,,,,1945,Eastern Color,,,
heroic comics,34,NM+,$6.00 ,,,,1946,Eastern Color,,,
heroic comics,35,NM+,$6.00 ,,,,1946,Eastern Color,,,
heroic comics,36,NM+,$6.00 ,,,,1946,Eastern Color,,,
heroic comics,37,NM,$5.00 ,,,,1946,Eastern Color,,,
heroic comics,38,NM+,$6.00 ,,,,1946,Eastern Color,,,
heroic comics,39,NM,$5.00 ,,,,1946,Eastern Color,,,
heroic comics,40,NM,$5.00 ,,,,1947,Eastern Color,,,
heroic comics,41,NM,$4.00 ,,,,1947,Eastern Color,,,
heroic comics,42,NM+,$5.00 ,,,,1947,Eastern Color,,,
heroic comics,43,NM+,$5.00 ,,,,1947,Eastern Color,,,
heroic comics,44,NM+,$5.00 ,,,,1947,Eastern Color,,,
heroic comics,45,NM+,$5.00 ,,,,1947,Eastern Color,,,
heroic comics,46,NM+,$5.00 ,,,,1948,Eastern Color,,,
heroic comics,47,NM+,$5.00 ,,,,1948,Eastern Color,,,
heroic comics,48,NM+,$5.00 ,,,,1948,Eastern Color,,,
heroic comics,49,NM+,$5.00 ,,,,1948,Eastern Color,,,
heroic comics,50,NM+,$5.00 ,,,,1948,Eastern Color,,,
heroic comics,51,NM+,$13.00 ,,,,1948,Eastern Color,,,
heroic comics,52,NM+,$5.00 ,,,,1949,Eastern Color,,,
heroic comics,53,NM,$4.00 ,,,,1949,Eastern Color,,,
heroic comics,54,NM,$4.00 ,,,,1949,Eastern Color,,,
heroic comics,55,NM,$4.00 ,,,,1949,Eastern Color,,,
heroic comics,56,NM+,$5.00 ,,,,1949,Eastern Color,,,
heroic comics,57,NM,$4.00 ,,,,1949,Eastern Color,,,
heroic comics,58,NM+,$5.00 ,,,,1950,Eastern Color,,,
heroic comics,59,NM+,$5.00 ,,,,1950,Eastern Color,,,
heroic comics,60,NM+,$5.00 ,,,,1950,Eastern Color,,,
heroic comics,61,NM+,$5.00 ,,,,1950,Eastern Color,,,
heroic comics,62,NM+,$5.00 ,,,,1950,Eastern Color,,,
heroic comics,63,NM,$5.00 ,,,,1950,Eastern Color,,,
heroic comics,64,NM+,$5.00 ,,,,1951,Eastern Color,,,
heroic comics,65,NM+,$16.00 ,,,,1951,Eastern Color,,,
heroic comics,66,NM+,$7.00 ,,,,1951,Eastern Color,,,
heroic comics,67,NM+,$7.00 ,,,,1951,Eastern Color,,,
heroic comics,68,NM+,$5.00 ,,,,1951,Eastern Color,,,
heroic comics,69,NM+,$16.00 ,,,,1951,Eastern Color,,,
heroic comics,70,NM+,$11.00 ,,,,1952,Eastern Color,,,
heroic comics,71,NM+,$11.00 ,,,,1952,Eastern Color,,,
heroic comics,72,NM,$13.00 ,,,,1952,Eastern Color,,,
heroic comics,73,FN,$6.00 ,,,,1952,Eastern Color,,,
heroic comics,74,FN,$3.00 ,,,,1952,Eastern Color,,,
heroic comics,76,FN,$3.00 ,,,,1952,Eastern Color,,,
heroic comics,78,FN,$3.00 ,,,,1952,Eastern Color,,,
heroic comics,80,VG,$2.00 ,,,,1953,Eastern Color,,,
heroic comics,82,FN,$3.00 ,,,,1953,Eastern Color,,,
heroic comics,87,FN,$3.00 ,,,,1953,Eastern Color,,,
heroic comics,89,FN,$3.00 ,,,,1954,Eastern Color,,,
hickory,1,NM+,$16.00 ,,,,1949,Quality Comics,,,
hickory,2,NM+,$10.00 ,,,,1949,Quality Comics,,,
hickory,3,NM,$10.00 ,,,,1950,Quality Comics,,,
hickory,4,NM+,$10.00 ,,,,1950,Quality Comics,,,
hickory,5,FN,$5.00 ,,,,1950,Quality Comics,,,
hickory,6,NM,$7.00 ,,,,1950,Quality Comics,,,
hi-ho,3,VG,$2.00 ,,,,,,,,
hi-life,1,NM+,$18.00 ,,,,,,,,
hi-school romance,1,NM,$5.00 ,,,,1949,Home,,,
hi-school romance,2,VG,$2.00 ,,,,1949,Home,,,
hi-school romance,3,VG,$2.00 ,,,,1950,Home,,,
hi-school romance,7,FN,$3.00 ,,,,1951,Home,,,
hi-school romance,9,FN,$3.00 ,,,,1951,Home,,,
hi-school romance,11,NM+,$5.00 ,,,,1951,Home,,,
hi-school romance,12,VG,$2.00 ,,,,1951,Home,,,
hi-school romance,15,FN,$3.00 ,,,,1952,Home,,,
hi-school romance,16,VG,$2.00 ,,,,1952,Home,,,
hi-school romance,19,NM,$4.00 ,,,,1953,Home,,,
hi-school romance,22,FN,$3.00 ,,,,1953,Home,,,
hi-spot comics ,2,NL ,,8.5,OW-W ,Only issue (Red Ryder#2) ,1940,Hawley Publications,,,
hit comics,23,NM+,$80.00 ,,,,1942,Quality Comics,,,
hit comics,24,NM,$65.00 ,,,,1942,Quality Comics,,,
hit comics,25,NM+,$140.00 ,,,,1942,Quality Comics,,,
hit comics,26,NM+,$80.00 ,,,,1943,Quality Comics,,,
hit comics,27,NM,$30.00 ,,,,1943,Quality Comics,,,
hit comics,28,G,$7.00 ,5,W ,Large tape stain on cover ,1943,Quality Comics,,,
hit comics,29,NM+,$40.00 ,,,,1943,Quality Comics,,,
hit comics,30,NM+,$40.00 ,,,,1943,Quality Comics,,,
hit comics,31,NM+,$40.00 ,,,,1944,Quality Comics,,,
hit comics,32,NM+,$24.00 ,,,,1944,Quality Comics,,,
hit comics,33,NM+,$24.00 ,,,,1944,Quality Comics,,,
hit comics,34,NM,$20.00 ,,,,1944,Quality Comics,,,
hit comics,35,NM,$20.00 ,,,,1945,Quality Comics,,,
hit comics,36,NM+,$24.00 ,,,,1945,Quality Comics,,,
hit comics,37,NM+,$24.00 ,,,,1945,Quality Comics,,,
hit comics,38,NM+,$24.00 ,,,,1945,Quality Comics,,,
hit comics,39,NM+,$24.00 ,,,,1946,Quality Comics,,,
hit comics,40,NM+,$24.00 ,,,,1946,Quality Comics,,,
hit comics,41,NM,$13.00 ,,,,1946,Quality Comics,,,
hit comics,42,NM,$13.00 ,,,,1946,Quality Comics,,,
hit comics,43,NM,$13.00 ,,,,1946,Quality Comics,,,
hit comics,44,FN,$9.00 ,8,OW-W , ,1947,Quality Comics,,,
hit comics,45,FN,$9.00 ,,,,1947,Quality Comics,,,
hit comics,46,NM,$13.00 ,,,,1947,Quality Comics,,,
hit comics,47,VG,$5.00 ,,,,1947,Quality Comics,,,
hit comics,48,NM,$13.00 ,,,,1947,Quality Comics,,,
hit comics,49,NM+,$18.00 ,,,,1947,Quality Comics,,,
hit comics,50,NM+,$18.00 ,,,,1948,Quality Comics,,,
hit comics,51,NM,$9.00 ,,,,1948,Quality Comics,,,
hit comics,52,FN,$7.00 ,,,,1948,Quality Comics,,,
hit comics,53,FN,$7.00 ,,,,1948,Quality Comics,,,
hit comics,54,NM,$9.00 ,,,,1948,Quality Comics,,,
hit comics,55,NM,$9.00 ,,,,1948,Quality Comics,,,
hit comics,57,NM+,$12.00 ,,,,1949,Quality Comics,,,
hit comics,58,FN,$7.00 ,,,,1949,Quality Comics,,,
hit comics,59,NM,$9.00 ,,,,1949,Quality Comics,,,
hit comics,60,NM,$9.00 ,,,,1949,Quality Comics,,,
hit comics,61,NM+,$12.00 ,,,,1949,Quality Comics,,,
hit comics,62,NM,$9.00 ,,,,1950,Quality Comics,,,
hit comics,63,NM,$9.00 ,,,,1950,Quality Comics,,,
hit comics,64,NM,$9.00 ,,,,1950,Quality Comics,,,
hit comics,65,FN,$7.00 ,,,,1950,Quality Comics,,,
holiday (fawcett),1,NM+,$240.00 ,,,,,Fawcett,,,
holiday comics,5,NM,$4.00 ,,,,1952,Star Publications,,,
hollywood confessions,1,FN,$4.00 ,,,,,,,,
hollywood confessions,2,NM,$4.00 ,,,,,,,,
hollywood diary,1,FN,$4.00 ,,,,,,,,
hollywood diary,2,FN,$4.00 ,,,,,,,,
hollywood diary,3,VG,$3.00 ,,,,,,,,
hollywood secrets,1,NM,$8.00 ,,,,,,,,
hollywood secrets,5,NM,$5.00 ,,,,,,,,
honeymoon,4,NM,$4.00 ,,,,,,,,
hooded horseman (1951),21,NM,$5.00 ,,,,1951,,,,
hooded horseman (1951),22,NM+,$6.00 ,,,,1951,,,,
hooded horseman (1951),23,G,$2.00 ,,,,1951,,,,
hooded horseman (1951),24,VG,$3.00 ,,,,1951,,,,
hooded horseman (1951),25,VG,$3.00 ,,,,1951,,,,
hooded horseman (1951),26,FN,$4.00 ,,,,1951,,,,
hooded horseman (1951),27,FN,$4.00 ,,,,1951,,,,
hooded horseman (1951),41,NM+,$5.00 ,,,,1951,,,,
hooded menace,NN,G,$8.00 ,,,,,,,,
hoot gibson,3,NM+,$25.00 ,,,,,,,,
hoot gibson,5,NM+,$12.00 ,,,,,,,,
hoot gibson,6,NM,$9.00 ,,,,,,,,
hopalong cassidy,1,NM+,$65.00 ,9,OW-W , ,1943,Fawcett,,,
hopalong cassidy,2,NM+,$35.00 ,,,,,Fawcett,,,
hopalong cassidy,3,NM+,$20.00 ,,,,,Fawcett,,,
hopalong cassidy,4,NM+,$20.00 ,,,,,Fawcett,,,
hopalong cassidy,5,NM,$15.00 ,,,,,Fawcett,,,
hopalong cassidy,6,NM+,$16.00 ,,,,,Fawcett,,,
hopalong cassidy,7,NM+,$16.00 ,,,,,Fawcett,,,
hopalong cassidy,8,NM+,$16.00 ,,,,,Fawcett,,,
hopalong cassidy,9,NM+,$16.00 ,,,,,Fawcett,,,
hopalong cassidy,10,NM+,$16.00 ,,,,,Fawcett,,,
hopalong cassidy,11,NM+,$16.00 ,,,,,Fawcett,,,
hopalong cassidy,12,NM,$13.00 ,,,,,Fawcett,,,
hopalong cassidy,13,FN,$9.00 ,,,,,Fawcett,,,
hopalong cassidy,14,NM+,$16.00 ,,,,,Fawcett,,,
hopalong cassidy,15,NM,$8.00 ,,,,,Fawcett,,,
hopalong cassidy,16,NM+,$16.00 ,,,,,Fawcett,,,
hopalong cassidy,17,NM+,$16.00 ,,,,,Fawcett,,,
hopalong cassidy,18,NM,$8.00 ,,,,,Fawcett,,,
hopalong cassidy,19,NM+,$11.00 ,,,,,Fawcett,,,
hopalong cassidy,20,NM,$8.00 ,,,,,Fawcett,,,
hopalong cassidy,21,NM,$8.00 ,,,,,Fawcett,,,
hopalong cassidy,22,NM,$8.00 ,,,,,Fawcett,,,
hopalong cassidy,23,NM+,$11.00 ,,,,,Fawcett,,,
hopalong cassidy,24,NM+,$11.00 ,,,,,Fawcett,,,
hopalong cassidy,25,NM,$8.00 ,,,,,Fawcett,,,
hopalong cassidy,26,NM+,$11.00 ,,,,,Fawcett,,,
hopalong cassidy,27,FN,$5.00 ,,,,,Fawcett,,,
hopalong cassidy,28,NM+,$11.00 ,,,,,Fawcett,,,
hopalong cassidy,29,NM+,$11.00 ,,,,,Fawcett,,,
hopalong cassidy,30,NM,$8.00 ,,,,,Fawcett,,,
hopalong cassidy,31,NM,$5.00 ,,,,,Fawcett,,,
hopalong cassidy,32,NM+,$7.00 ,,,,,Fawcett,,,
hopalong cassidy,33,NM+,$7.00 ,,,,,Fawcett,,,
hopalong cassidy,34,VG,$2.00 ,,,,,Fawcett,,,
hopalong cassidy,35,NM+,$7.00 ,,,,,Fawcett,,,
hopalong cassidy,36,NM+,$7.00 ,,,,,Fawcett,,,
hopalong cassidy,37,NM+,$7.00 ,,,,,Fawcett,,,
hopalong cassidy,38,NM,$5.00 ,,,,,Fawcett,,,
hopalong cassidy,39,NM+,$7.00 ,,,,,Fawcett,,,
hopalong cassidy,40,FN,$3.00 ,,,,,Fawcett,,,
hopalong cassidy,41,NM+,$7.00 ,,,,,Fawcett,,,
hopalong cassidy,42,NM,$5.00 ,,,,,Fawcett,,,
hopalong cassidy,43,FN,$3.00 ,,,,,Fawcett,,,
hopalong cassidy,44,FN,$3.00 ,,,,,Fawcett,,,
